Speaker,Sound,Word,set,burst,closure,vowel,phon_ctxt_stress,syllable,Item.Word,onset_has_nasal,onset_has_lateral,onset_has_rhotic,coda_has_nasal,coda_has_lateral,coda_has_rhotic,has_long_vowel
E11,/t/,put,3,0.273,0.1,0.156,yes,1,put,no,no,no,no,no,no,no
E11,/d/,ride,1,0.153,0.073,0.468,yes,1,ride,no,no,yes,no,no,no,yes
E11,/d/,ride,2,0.126,0.062,0.512,yes,1,ride,no,no,yes,no,no,no,yes
E11,/d/,ride,3,0.117,0.063,0.531,yes,1,ride,no,no,yes,no,no,no,yes
E11,/d/,rod,1,0.133,0.084,0.382,yes,1,rod,no,no,yes,no,no,no,no
E11,/d/,rod,2,0.106,0.077,0.386,yes,1,rod,no,no,yes,no,no,no,no
E11,/d/,rod,3,0.124,0.097,0.396,yes,1,rod,no,no,yes,no,no,no,no
E11,/d/,rode,1,0.111,0.059,0.212,yes,1,rode,no,no,yes,no,no,no,no
E11,/d/,rode,2,0.126,0.081,0.168,yes,1,rode,no,no,yes,no,no,no,no
E11,/d/,rode,3,0.118,0.081,0.174,yes,1,rode,no,no,yes,no,no,no,no
E11,/d/,sad,1,0.15,0.085,0.319,yes,1,sad,no,no,no,no,no,no,no
E11,/d/,sad,2,0.16,0.079,0.332,yes,1,sad,no,no,no,no,no,no,no
E11,/d/,sad,3,0.077,0.088,0.337,yes,1,sad,no,no,no,no,no,no,no
E11,/d/,said,1,0.141,0.107,0.188,yes,1,said,no,no,no,no,no,no,no
E11,/d/,said,2,0.147,0.143,0.168,yes,1,said,no,no,no,no,no,no,no
E11,/d/,said,3,0.141,0.139,0.185,yes,1,said,no,no,no,no,no,no,no
E11,/t/,shot,1,0.211,0.124,0.179,yes,1,shot,no,no,no,no,no,no,no
E11,/t/,shot,2,0.203,0.107,0.249,yes,1,shot,no,no,no,no,no,no,no
E11,/t/,shot,3,0.149,0.158,0.203,yes,1,shot,no,no,no,no,no,no,no
E11,/t/,shout,1,0.177,0.153,0.148,yes,1,shout,no,no,no,no,no,no,yes
E11,/t/,shout,2,0.168,0.138,0.196,yes,1,shout,no,no,no,no,no,no,yes
E11,/t/,shout,3,0.169,0.147,0.186,yes,1,shout,no,no,no,no,no,no,yes
E11,/t/,silt,1,0.195,0.07,0.163,yes,1,silt,no,no,no,no,yes,no,no
E11,/t/,silt,2,0.171,0.086,0.192,yes,1,silt,no,no,no,no,yes,no,no
E11,/t/,silt,3,0.16,0.088,0.165,yes,1,silt,no,no,no,no,yes,no,no
E11,/t/,sit,1,0.188,0.115,0.102,yes,1,sit,no,no,no,no,no,no,no
E11,/t/,sit,2,0.16,0.144,0.124,yes,1,sit,no,no,no,no,no,no,no
E11,/t/,sit,3,0.156,0.168,0.123,yes,1,sit,no,no,no,no,no,no,no
E11,/d/,slide,1,0.094,0.057,0.359,yes,1,slide,no,no,no,no,no,no,yes
E11,/d/,slide,2,0.116,0.066,0.352,yes,1,slide,no,no,no,no,no,no,yes
E11,/d/,slide,3,0.078,0.057,0.345,yes,1,slide,no,no,no,no,no,no,yes
E11,/t/,soot,1,0.19,0.119,0.119,yes,1,soot,no,no,no,no,no,no,no
E11,/t/,soot,2,0.171,0.136,0.132,yes,1,soot,no,no,no,no,no,no,no
E11,/t/,soot,3,0.198,0.129,0.129,yes,1,soot,no,no,no,no,no,no,no
E11,/t/,vet,1,0.262,0.106,0.159,yes,1,vet,no,no,no,no,no,no,no
E11,/t/,vet,2,0.211,0.105,0.177,yes,1,vet,no,no,no,no,no,no,no
E11,/t/,vet,3,0.23,0.156,0.142,yes,1,vet,no,no,no,no,no,no,no
E11,/t/,wait,1,0.249,0.101,0.187,yes,1,wait,no,no,no,no,no,no,no
E11,/t/,wait,2,0.227,0.1,0.199,yes,1,wait,no,no,no,no,no,no,no
E11,/t/,wait,3,0.205,0.177,0.133,yes,1,wait,no,no,no,no,no,no,no
E11,/t/,white,1,0.182,0.15,0.126,yes,1,white,no,no,no,no,no,no,yes
E11,/t/,white,2,0.204,0.086,0.177,yes,1,white,no,no,no,no,no,no,yes
E11,/t/,white,3,0.218,0.154,0.14,yes,1,white,no,no,no,no,no,no,yes
E12,/d/,bad,1,0.103,0.031,0.254,yes,1,bad,no,no,no,no,no,no,no
E12,/d/,bad,2,0.111,0.039,0.258,yes,1,bad,no,no,no,no,no,no,no
E12,/d/,bad,3,0.051,0.04,0.234,yes,1,bad,no,no,no,no,no,no,no
E12,/d/,bed,1,0.082,0.045,0.169,yes,1,bed,no,no,no,no,no,no,no
E12,/d/,bed,2,0.065,0.044,0.192,yes,1,bed,no,no,no,no,no,no,no
E12,/d/,bed,3,0.055,0.058,0.171,yes,1,bed,no,no,no,no,no,no,no
E12,/d/,bud,1,0.095,0.055,0.2,yes,1,bud,no,no,no,no,no,no,no
E12,/d/,bud,2,0.083,0.066,0.185,yes,1,bud,no,no,no,no,no,no,no
E12,/d/,bud,3,0.143,0.055,0.191,yes,1,bud,no,no,no,no,no,no,no
E12,/t/,but,1,0.032,0.03,0.157,yes,1,but,no,no,no,no,no,no,no
E12,/t/,but,2,0.036,0.028,0.129,yes,1,but,no,no,no,no,no,no,no
E12,/d/,cooed,1,0.094,0.046,0.224,yes,1,cooed,no,no,no,no,no,no,no
E12,/d/,cooed,2,0.123,0.052,0.204,yes,1,cooed,no,no,no,no,no,no,no
E12,/d/,cooed,3,0.079,0.04,0.199,yes,1,cooed,no,no,no,no,no,no,no
E12,/d/,feed,1,0.077,0.04,0.205,yes,1,feed,no,no,no,no,no,no,no
E12,/d/,feed,2,0.113,0.05,0.225,yes,1,feed,no,no,no,no,no,no,no
E12,/d/,feed,3,0.083,0.041,0.205,yes,1,feed,no,no,no,no,no,no,no
E12,/t/,feet,1,0.142,0.063,0.139,yes,1,feet,no,no,no,no,no,no,no
E12,/t/,feet,2,0.149,0.061,0.147,yes,1,feet,no,no,no,no,no,no,no
E12,/t/,feet,3,0.092,0.055,0.121,yes,1,feet,no,no,no,no,no,no,no
E12,/d/,find,1,0.089,0.032,0.329,yes,1,find,no,no,no,yes,no,no,yes
E12,/d/,find,2,0.085,0.039,0.334,yes,1,find,no,no,no,yes,no,no,yes
E12,/d/,find,3,0.061,0.011,0.334,yes,1,find,no,no,no,yes,no,no,yes
E12,/d/,fond,1,0.05,0.016,0.312,yes,1,fond,no,no,no,yes,no,no,no
E12,/d/,fond,2,0.049,0.016,0.32,yes,1,fond,no,no,no,yes,no,no,no
E12,/d/,fond,3,0.081,0.022,0.299,yes,1,fond,no,no,no,yes,no,no,no
E12,/d/,gild,1,0.101,0.05,0.246,yes,1,gild,no,no,no,no,yes,no,no
E12,/d/,gild,2,0.102,0.083,0.199,yes,1,gild,no,no,no,no,yes,no,no
E12,/d/,gild,3,0.1,0.058,0.203,yes,1,gild,no,no,no,no,yes,no,no
E12,/d/,god,1,0.078,0.037,0.25,yes,1,god,no,no,no,no,no,no,no
E12,/d/,god,2,0.092,0.041,0.259,yes,1,god,no,no,no,no,no,no,no
E12,/d/,god,3,0.1,0.048,0.235,yes,1,god,no,no,no,no,no,no,no
E12,/d/,good,1,0.072,0.044,0.193,yes,1,good,no,no,no,no,no,no,no
E12,/d/,good,2,0.066,0.043,0.18,yes,1,good,no,no,no,no,no,no,no
E12,/d/,good,3,0.061,0.049,0.189,yes,1,good,no,no,no,no,no,no,no
E12,/d/,killed,1,0.061,0.027,0.229,yes,1,killed,no,no,no,no,yes,no,no
E12,/d/,killed,2,0.057,0.065,0.215,yes,1,killed,no,no,no,no,yes,no,no
E12,/d/,killed,3,0.067,0.057,0.229,yes,1,killed,no,no,no,no,yes,no,no
E12,/d/,lad,1,0.068,0.033,0.186,yes,1,lad,no,yes,no,no,no,no,no
E12,/d/,lad,2,0.065,0.033,0.168,yes,1,lad,no,yes,no,no,no,no,no
E12,/d/,lad,3,0.087,0.031,0.156,yes,1,lad,no,yes,no,no,no,no,no
E12,/t/,late,1,0.025,0.099,0.151,yes,1,late,no,yes,no,no,no,no,no
E12,/t/,neat,1,0.162,0.092,0.131,yes,1,neat,yes,no,no,no,no,no,no
E12,/t/,neat,2,0.13,0.099,0.152,yes,1,neat,yes,no,no,no,no,no,no
E12,/t/,neat,3,0.137,0.091,0.188,yes,1,neat,yes,no,no,no,no,no,no
E12,/d/,need,1,0.099,0.027,0.214,yes,1,need,yes,no,no,no,no,no,no
E12,/d/,need,2,0.08,0.045,0.22,yes,1,need,yes,no,no,no,no,no,no
E12,/d/,need,3,0.087,0.053,0.218,yes,1,need,yes,no,no,no,no,no,no
E12,/t/,not,1,0.048,0.133,0.175,yes,1,not,yes,no,no,no,no,no,no
E12,/t/,not,2,0.107,0.101,0.165,yes,1,not,yes,no,no,no,no,no,no
E12,/t/,pat,1,0.08,0.123,0.148,yes,1,pat,no,no,no,no,no,no,no
E12,/t/,pat,2,0.073,0.127,0.14,yes,1,pat,no,no,no,no,no,no,no
E12,/t/,pet,1,0.238,0.141,0.143,yes,1,pet,no,no,no,no,no,no,no
E12,/t/,pet,2,0.192,0.17,0.288,yes,1,pet,no,no,no,no,no,no,no
E12,/d/,pond,1,0.052,0.022,0.284,yes,1,pond,no,no,no,yes,no,no,no
E12,/d/,pond,2,0.076,0.024,0.299,yes,1,pond,no,no,no,yes,no,no,no
E12,/d/,pond,3,0.078,0.016,0.29,yes,1,pond,no,no,no,yes,no,no,no
E12,/d/,pound,1,0.063,0.007,0.327,yes,1,pound,no,no,no,yes,no,no,yes
E12,/d/,pound,2,0.054,0.009,0.321,yes,1,pound,no,no,no,yes,no,no,yes
E12,/t/,put,1,0.039,0.144,0.144,yes,1,put,no,no,no,no,no,no,no
E12,/t/,put,2,0.02,0.048,0.105,yes,1,put,no,no,no,no,no,no,no
E12,/d/,ride,1,0.104,0.037,0.189,yes,1,ride,no,no,yes,no,no,no,yes
E12,/d/,ride,2,0.072,0.031,0.193,yes,1,ride,no,no,yes,no,no,no,yes
E12,/d/,ride,3,0.077,0.053,0.128,yes,1,ride,no,no,yes,no,no,no,yes
E12,/d/,rod,1,0.086,0.04,0.177,yes,1,rod,no,no,yes,no,no,no,no
E12,/d/,rod,2,0.084,0.049,0.139,yes,1,rod,no,no,yes,no,no,no,no
E12,/d/,rod,3,0.055,0.045,0.154,yes,1,rod,no,no,yes,no,no,no,no
E12,/d/,rode,1,0.125,0.037,0.189,yes,1,rode,no,no,yes,no,no,no,no
E12,/d/,rode,2,0.085,0.039,0.155,yes,1,rode,no,no,yes,no,no,no,no
E12,/d/,rode,3,0.075,0.043,0.12,yes,1,rode,no,no,yes,no,no,no,no
E12,/d/,sad,1,0.085,0.04,0.239,yes,1,sad,no,no,no,no,no,no,no
E12,/d/,sad,2,0.092,0.038,0.242,yes,1,sad,no,no,no,no,no,no,no
E12,/d/,sad,3,0.081,0.05,0.239,yes,1,sad,no,no,no,no,no,no,no
E12,/d/,said,1,0.081,0.039,0.187,yes,1,said,no,no,no,no,no,no,no
E12,/d/,said,2,0.114,0.044,0.182,yes,1,said,no,no,no,no,no,no,no
E12,/d/,said,3,0.089,0.052,0.168,yes,1,said,no,no,no,no,no,no,no
E12,/d/,slide,1,0.053,0.039,0.217,yes,1,slide,no,no,no,no,no,no,yes
E12,/d/,slide,2,0.136,0.043,0.148,yes,1,slide,no,no,no,no,no,no,yes
E12,/d/,slide,3,0.058,0.043,0.104,yes,1,slide,no,no,no,no,no,no,yes
E13,/d/,bad,1,0.058,0.085,0.403,yes,1,bad,no,no,no,no,no,no,no
E13,/d/,bad,2,0.1,0.072,0.386,yes,1,bad,no,no,no,no,no,no,no
E13,/d/,bad,3,0.033,0.241,0.163,yes,1,bad,no,no,no,no,no,no,no
E13,/d/,bed,1,0.129,0.065,0.226,yes,1,bed,no,no,no,no,no,no,no
E13,/d/,bed,2,0.095,0.073,0.227,yes,1,bed,no,no,no,no,no,no,no
E13,/d/,bed,3,0.077,0.052,0.267,yes,1,bed,no,no,no,no,no,no,no
E13,/d/,bud,1,0.106,0.083,0.255,yes,1,bud,no,no,no,no,no,no,no
E13,/d/,bud,2,0.103,0.094,0.251,yes,1,bud,no,no,no,no,no,no,no
E13,/d/,bud,3,0.12,0.088,0.262,yes,1,bud,no,no,no,no,no,no,no
E13,/t/,but,1,0.125,0.142,0.165,yes,1,but,no,no,no,no,no,no,no
E13,/t/,but,2,0.103,0.121,0.165,yes,1,but,no,no,no,no,no,no,no
E13,/t/,but,3,0.073,0.159,0.18,yes,1,but,no,no,no,no,no,no,no
E13,/d/,cooed,1,0.096,0.067,0.286,yes,1,cooed,no,no,no,no,no,no,no
E13,/d/,cooed,2,0.1,0.063,0.315,yes,1,cooed,no,no,no,no,no,no,no
E13,/d/,cooed,3,0.107,0.021,0.313,yes,1,cooed,no,no,no,no,no,no,no
E13,/t/,cut,1,0.107,0.15,0.133,yes,1,cut,no,no,no,no,no,no,no
E13,/t/,cut,2,0.098,0.168,0.153,yes,1,cut,no,no,no,no,no,no,no
E13,/t/,cut,3,0.103,0.157,0.137,yes,1,cut,no,no,no,no,no,no,no
E13,/d/,feed,1,0.152,0.062,0.321,yes,1,feed,no,no,no,no,no,no,no
E13,/d/,feed,2,0.144,0.062,0.343,yes,1,feed,no,no,no,no,no,no,no
E13,/d/,feed,3,0.114,0.082,0.277,yes,1,feed,no,no,no,no,no,no,no
E13,/t/,feet,1,0.121,0.153,0.133,yes,1,feet,no,no,no,no,no,no,no
E13,/t/,feet,2,0.119,0.13,0.172,yes,1,feet,no,no,no,no,no,no,no
E13,/t/,feet,3,0.083,0.108,0.158,yes,1,feet,no,no,no,no,no,no,no
E13,/d/,fond,1,0.1,0.009,0.474,yes,1,fond,no,no,no,yes,no,no,no
E13,/d/,fond,2,0.098,0.007,0.474,yes,1,fond,no,no,no,yes,no,no,no
E13,/d/,gild,1,0.124,0.111,0.32,yes,1,gild,no,no,no,no,yes,no,no
E13,/d/,gild,2,0.107,0.064,0.414,yes,1,gild,no,no,no,no,yes,no,no
E13,/d/,gild,3,0.141,0.125,0.328,yes,1,gild,no,no,no,no,yes,no,no
E13,/d/,god,1,0.133,0.049,0.33,yes,1,god,no,no,no,no,no,no,no
E13,/d/,god,2,0.099,0.065,0.276,yes,1,god,no,no,no,no,no,no,no
E13,/d/,good,1,0.102,0.098,0.18,yes,1,good,no,no,no,no,no,no,no
E13,/d/,good,2,0.106,0.104,0.187,yes,1,good,no,no,no,no,no,no,no
E13,/d/,good,3,0.127,0.123,0.193,yes,1,good,no,no,no,no,no,no,no
E13,/t/,got,1,0.145,0.131,0.247,yes,1,got,no,no,no,no,no,no,no
E13,/t/,got,2,0.109,0.123,0.238,yes,1,got,no,no,no,no,no,no,no
E13,/t/,got,3,0.117,0.15,0.206,yes,1,got,no,no,no,no,no,no,no
E13,/d/,killed,1,0.088,0.103,0.286,yes,1,killed,no,no,no,no,yes,no,no
E13,/d/,killed,2,0.081,0.027,0.396,yes,1,killed,no,no,no,no,yes,no,no
E13,/d/,killed,3,0.049,0.084,0.338,yes,1,killed,no,no,no,no,yes,no,no
E13,/d/,lad,1,0.11,0.067,0.283,yes,1,lad,no,yes,no,no,no,no,no
E13,/d/,lad,2,0.093,0.065,0.239,yes,1,lad,no,yes,no,no,no,no,no
E13,/d/,lad,3,0.07,0.065,0.307,yes,1,lad,no,yes,no,no,no,no,no
E13,/t/,late,1,0.114,0.119,0.211,yes,1,late,no,yes,no,no,no,no,no
E13,/t/,late,2,0.119,0.122,0.156,yes,1,late,no,yes,no,no,no,no,no
E13,/t/,late,3,0.113,0.143,0.159,yes,1,late,no,yes,no,no,no,no,no
E13,/t/,neat,1,0.085,0.113,0.189,yes,1,neat,yes,no,no,no,no,no,no
E13,/t/,neat,2,0.053,0.12,0.173,yes,1,neat,yes,no,no,no,no,no,no
E13,/t/,neat,3,0.08,0.178,0.115,yes,1,neat,yes,no,no,no,no,no,no
E13,/d/,need,1,0.1,0.062,0.306,yes,1,need,yes,no,no,no,no,no,no
E13,/d/,need,2,0.058,0.068,0.31,yes,1,need,yes,no,no,no,no,no,no
E13,/d/,need,3,0.033,0.082,0.276,yes,1,need,yes,no,no,no,no,no,no
E13,/t/,night,1,0.073,0.161,0.173,yes,1,night,yes,no,no,no,no,no,yes
E13,/t/,night,2,0.058,0.192,0.141,yes,1,night,yes,no,no,no,no,no,yes
E13,/t/,night,3,0.087,0.161,0.157,yes,1,night,yes,no,no,no,no,no,yes
E13,/t/,not,1,0.139,0.169,0.191,yes,1,not,yes,no,no,no,no,no,no
E13,/t/,not,2,0.059,0.157,0.196,yes,1,not,yes,no,no,no,no,no,no
E13,/t/,not,3,0.076,0.215,0.175,yes,1,not,yes,no,no,no,no,no,no
E13,/t/,pat,1,0.098,0.21,0.119,yes,1,pat,no,no,no,no,no,no,no
E13,/t/,pat,2,0.108,0.183,0.183,yes,1,pat,no,no,no,no,no,no,no
E13,/t/,pat,3,0.079,0.203,0.181,yes,1,pat,no,no,no,no,no,no,no
E13,/t/,pet,1,0.087,0.179,0.101,yes,1,pet,no,no,no,no,no,no,no
E13,/t/,pet,2,0.068,0.222,0.11,yes,1,pet,no,no,no,no,no,no,no
E13,/t/,pet,3,0.073,0.217,0.078,yes,1,pet,no,no,no,no,no,no,no
E13,/d/,pond,1,0.088,0.16,0.273,yes,1,pond,no,no,no,yes,no,no,no
E13,/d/,pond,2,0.085,0.097,0.31,yes,1,pond,no,no,no,yes,no,no,no
E13,/d/,pond,3,0.066,0.044,0.405,yes,1,pond,no,no,no,yes,no,no,no
E13,/t/,pot,1,0.074,0.201,0.116,yes,1,pot,no,no,no,no,no,no,no
E13,/t/,pot,2,0.067,0.266,0.11,yes,1,pot,no,no,no,no,no,no,no
E13,/t/,pot,3,0.096,0.221,0.183,yes,1,pot,no,no,no,no,no,no,no
E13,/d/,pound,1,0.112,0.13,0.305,yes,1,pound,no,no,no,yes,no,no,yes
E13,/d/,pound,2,0.075,0.033,0.46,yes,1,pound,no,no,no,yes,no,no,yes
E13,/d/,pound,3,0.077,0.075,0.361,yes,1,pound,no,no,no,yes,no,no,yes
E13,/t/,pout,1,0.12,0.188,0.125,yes,1,pout,no,no,no,no,no,no,yes
E13,/t/,pout,2,0.093,0.214,0.135,yes,1,pout,no,no,no,no,no,no,yes
E13,/t/,pout,3,0.117,0.223,0.127,yes,1,pout,no,no,no,no,no,no,yes
E13,/t/,put,1,0.095,0.181,0.077,yes,1,put,no,no,no,no,no,no,no
E13,/t/,put,2,0.092,0.183,0.101,yes,1,put,no,no,no,no,no,no,no
E13,/d/,ride,1,0.117,0.098,0.343,yes,1,ride,no,no,yes,no,no,no,yes
E13,/d/,ride,2,0.065,0.068,0.182,yes,1,ride,no,no,yes,no,no,no,yes
E13,/d/,ride,3,0.055,0.067,0.271,yes,1,ride,no,no,yes,no,no,no,yes
E13,/d/,rod,1,0.091,0.094,0.266,yes,1,rod,no,no,yes,no,no,no,no
E13,/d/,rod,2,0.107,0.091,0.241,yes,1,rod,no,no,yes,no,no,no,no
E13,/d/,rod,3,0.06,0.083,0.236,yes,1,rod,no,no,yes,no,no,no,no
E13,/d/,rode,1,0.092,0.072,0.229,yes,1,rode,no,no,yes,no,no,no,no
E13,/d/,rode,2,0.093,0.098,0.207,yes,1,rode,no,no,yes,no,no,no,no
E13,/d/,rode,3,0.107,0.126,0.194,yes,1,rode,no,no,yes,no,no,no,no
E13,/d/,sad,1,0.067,0.067,0.35,yes,1,sad,no,no,no,no,no,no,no
E13,/d/,sad,2,0.057,0.07,0.349,yes,1,sad,no,no,no,no,no,no,no
E13,/d/,sad,3,0.051,0.079,0.35,yes,1,sad,no,no,no,no,no,no,no
E13,/d/,said,1,0.081,0.094,0.184,yes,1,said,no,no,no,no,no,no,no
E13,/d/,said,2,0.078,0.087,0.186,yes,1,said,no,no,no,no,no,no,no
E13,/d/,said,3,0.099,0.078,0.193,yes,1,said,no,no,no,no,no,no,no
E13,/t/,shot,1,0.109,0.178,0.187,yes,1,shot,no,no,no,no,no,no,no
E13,/t/,shot,2,0.125,0.132,0.252,yes,1,shot,no,no,no,no,no,no,no
E13,/t/,shot,3,0.094,0.245,0.176,yes,1,shot,no,no,no,no,no,no,no
E13,/t/,shout,1,0.047,0.204,0.192,yes,1,shout,no,no,no,no,no,no,yes
E13,/t/,shout,2,0.049,0.217,0.23,yes,1,shout,no,no,no,no,no,no,yes
E13,/t/,shout,3,0.05,0.174,0.225,yes,1,shout,no,no,no,no,no,no,yes
E13,/t/,silt,1,0.068,0.132,0.172,yes,1,silt,no,no,no,no,yes,no,no
E13,/t/,silt,2,0.067,0.141,0.142,yes,1,silt,no,no,no,no,yes,no,no
E13,/t/,silt,3,0.07,0.152,0.171,yes,1,silt,no,no,no,no,yes,no,no
E13,/t/,sit,1,0.084,0.201,0.1,yes,1,sit,no,no,no,no,no,no,no
E13,/t/,sit,2,0.06,0.206,0.094,yes,1,sit,no,no,no,no,no,no,no
E13,/t/,sit,3,0.07,0.214,0.086,yes,1,sit,no,no,no,no,no,no,no
E13,/d/,slide,1,0.062,0.07,0.349,yes,1,slide,no,no,no,no,no,no,yes
E13,/d/,slide,2,0.08,0.066,0.341,yes,1,slide,no,no,no,no,no,no,yes
E13,/d/,slide,3,0.069,0.072,0.276,yes,1,slide,no,no,no,no,no,no,yes
E13,/t/,soot,1,0.107,0.146,0.116,yes,1,soot,no,no,no,no,no,no,no
E13,/t/,soot,2,0.097,0.151,0.129,yes,1,soot,no,no,no,no,no,no,no
E13,/t/,soot,3,0.09,0.183,0.1,yes,1,soot,no,no,no,no,no,no,no
E13,/t/,vet,1,0.104,0.194,0.117,yes,1,vet,no,no,no,no,no,no,no
E13,/t/,vet,2,0.08,0.21,0.17,yes,1,vet,no,no,no,no,no,no,no
E13,/t/,vet,3,0.082,0.191,0.144,yes,1,vet,no,no,no,no,no,no,no
E13,/t/,wait,1,0.095,0.165,0.162,yes,1,wait,no,no,no,no,no,no,no
E13,/t/,wait,2,0.082,0.167,0.205,yes,1,wait,no,no,no,no,no,no,no
E13,/t/,wait,3,0.075,0.182,0.144,yes,1,wait,no,no,no,no,no,no,no
E13,/t/,white,1,0.128,0.162,0.109,yes,1,white,no,no,no,no,no,no,yes
E13,/t/,white,2,0.086,0.154,0.143,yes,1,white,no,no,no,no,no,no,yes
E13,/t/,white,3,0.042,0.174,0.143,yes,1,white,no,no,no,no,no,no,yes
E14,/d/,bad,1,0.093,0.089,0.314,yes,1,bad,no,no,no,no,no,no,no
E14,/d/,bad,2,0.065,0.114,0.314,yes,1,bad,no,no,no,no,no,no,no
E14,/d/,bad,3,0.091,0.091,0.319,yes,1,bad,no,no,no,no,no,no,no
E14,/d/,bed,1,0.169,0.125,0.202,yes,1,bed,no,no,no,no,no,no,no
E14,/d/,bed,2,0.128,0.135,0.209,yes,1,bed,no,no,no,no,no,no,no
E14,/d/,bed,3,0.051,0.099,0.231,yes,1,bed,no,no,no,no,no,no,no
E14,/d/,bud,1,0.144,0.125,0.158,yes,1,bud,no,no,no,no,no,no,no
E14,/d/,bud,2,0.136,0.106,0.177,yes,1,bud,no,no,no,no,no,no,no
E14,/d/,bud,3,0.089,0.109,0.162,yes,1,bud,no,no,no,no,no,no,no
E14,/t/,but,1,0.14,0.176,0.104,yes,1,but,no,no,no,no,no,no,no
E14,/t/,but,2,0.129,0.204,0.097,yes,1,but,no,no,no,no,no,no,no
E14,/t/,but,3,0.14,0.201,0.085,yes,1,but,no,no,no,no,no,no,no
E14,/d/,cooed,1,0.15,0.065,0.225,yes,1,cooed,no,no,no,no,no,no,no
E14,/d/,cooed,2,0.129,0.069,0.236,yes,1,cooed,no,no,no,no,no,no,no
E14,/d/,cooed,3,0.089,0.076,0.233,yes,1,cooed,no,no,no,no,no,no,no
E14,/t/,cut,1,0.203,0.165,0.088,yes,1,cut,no,no,no,no,no,no,no
E14,/t/,cut,2,0.193,0.181,0.085,yes,1,cut,no,no,no,no,no,no,no
E14,/t/,cut,3,0.184,0.157,0.09,yes,1,cut,no,no,no,no,no,no,no
E14,/d/,feed,1,0.203,0.082,0.22,yes,1,feed,no,no,no,no,no,no,no
E14,/d/,feed,2,0.145,0.072,0.212,yes,1,feed,no,no,no,no,no,no,no
E14,/d/,feed,3,0.13,0.111,0.214,yes,1,feed,no,no,no,no,no,no,no
E14,/t/,feet,1,0.127,0.139,0.113,yes,1,feet,no,no,no,no,no,no,no
E14,/t/,feet,2,0.116,0.14,0.121,yes,1,feet,no,no,no,no,no,no,no
E14,/t/,feet,3,0.133,0.166,0.109,yes,1,feet,no,no,no,no,no,no,no
E14,/d/,find,1,0.09,0.027,0.392,yes,1,find,no,no,no,yes,no,no,yes
E14,/d/,find,2,0.1,0.174,0.265,yes,1,find,no,no,no,yes,no,no,yes
E14,/d/,find,3,0.122,0.142,0.288,yes,1,find,no,no,no,yes,no,no,yes
E14,/d/,fond,1,0.128,0.048,0.344,yes,1,fond,no,no,no,yes,no,no,no
E14,/d/,fond,2,0.095,0.041,0.344,yes,1,fond,no,no,no,yes,no,no,no
E14,/d/,fond,3,0.091,0.032,0.37,yes,1,fond,no,no,no,yes,no,no,no
E14,/d/,gild,1,0.263,0.035,0.279,yes,1,gild,no,no,no,no,yes,no,no
E14,/d/,gild,2,0.227,0.08,0.134,yes,1,gild,no,no,no,no,yes,no,no
E14,/d/,gild,3,0.15,0.046,0.259,yes,1,gild,no,no,no,no,yes,no,no
E14,/d/,god,1,0.13,0.075,0.275,yes,1,god,no,no,no,no,no,no,no
E14,/d/,god,2,0.123,0.06,0.296,yes,1,god,no,no,no,no,no,no,no
E14,/d/,god,3,0.094,0.095,0.26,yes,1,god,no,no,no,no,no,no,no
E14,/d/,good,1,0.17,0.121,0.153,yes,1,good,no,no,no,no,no,no,no
E14,/d/,good,2,0.104,0.116,0.163,yes,1,good,no,no,no,no,no,no,no
E14,/d/,good,3,0.169,0.125,0.152,yes,1,good,no,no,no,no,no,no,no
E14,/t/,got,1,0.138,0.162,0.152,yes,1,got,no,no,no,no,no,no,no
E14,/t/,got,2,0.178,0.186,0.148,yes,1,got,no,no,no,no,no,no,no
E14,/t/,got,3,0.169,0.148,0.184,yes,1,got,no,no,no,no,no,no,no
E14,/d/,killed,1,0.185,0.03,0.259,yes,1,killed,no,no,no,no,yes,no,no
E14,/d/,killed,2,0.112,0.028,0.287,yes,1,killed,no,no,no,no,yes,no,no
E14,/d/,killed,3,0.067,0.098,0.2,yes,1,killed,no,no,no,no,yes,no,no
E14,/d/,lad,1,0.102,0.076,0.244,yes,1,lad,no,yes,no,no,no,no,no
E14,/d/,lad,2,0.095,0.095,0.231,yes,1,lad,no,yes,no,no,no,no,no
E14,/d/,lad,3,0.078,0.102,0.275,yes,1,lad,no,yes,no,no,no,no,no
E14,/t/,late,1,0.196,0.096,0.125,yes,1,late,no,yes,no,no,no,no,no
E14,/t/,late,2,0.14,0.108,0.14,yes,1,late,no,yes,no,no,no,no,no
E14,/t/,late,3,0.125,0.125,0.163,yes,1,late,no,yes,no,no,no,no,no
E14,/t/,neat,1,0.048,0.16,0.135,yes,1,neat,yes,no,no,no,no,no,no
E14,/t/,neat,2,0.048,0.141,0.132,yes,1,neat,yes,no,no,no,no,no,no
E14,/t/,neat,3,0.246,0.135,0.148,yes,1,neat,yes,no,no,no,no,no,no
E14,/d/,need,1,0.222,0.091,0.217,yes,1,need,yes,no,no,no,no,no,no
E14,/d/,need,2,0.128,0.074,0.263,yes,1,need,yes,no,no,no,no,no,no
E14,/d/,need,3,0.095,0.062,0.277,yes,1,need,yes,no,no,no,no,no,no
E14,/t/,night,1,0.181,0.126,0.132,yes,1,night,yes,no,no,no,no,no,yes
E14,/t/,night,2,0.121,0.162,0.119,yes,1,night,yes,no,no,no,no,no,yes
